day,contest_id,player_id,display_name,team_id,section,value,draft_count,card_boost,avg_effective_multiplier,avg_score,highest_score
2026-09-20,2179,24575,Andre Szmyt,8,highestBoostedValuePlayers,4.183976936419753,2,3.0,4.6,19.246293907530863,19.246293907530863
2026-09-20,2179,24902,Brandon Aubrey,9,highestBoostedValuePlayers,5.551510666666667,1180,3.0,4.423898305084716,24.559318628926878,27.757553333333334
2026-09-20,2179,24902,Brandon Aubrey,9,mostCommon3xPlayers,5.551510666666667,1180,3.0,4.423898305084716,24.559318628926878,27.757553333333334
2026-09-20,2179,24927,Caleb Williams,6,popularPlayers,1.0412252136398468,3823,0.0,1.663876536751252,1.7324702024491578,2.0824504272796935
2026-09-20,2179,24958,Drake Maye,21,popularPlayers,1.7753340583794306,2034,3.0,4.657620452310733,8.268832219991788,8.876670291897153
2026-09-20,2179,24958,Drake Maye,21,mostCommon3xPlayers,1.7753340583794306,2034,3.0,4.657620452310733,8.268832219991788,8.876670291897153
2026-09-20,2179,25069,Bo Nix,10,popularPlayers,3.012493820148986,2333,3.0,4.677925417916853,14.092221412592355,15.06246910074493
2026-09-20,2179,25069,Bo Nix,10,mostCommon3xPlayers,3.012493820148986,2333,3.0,4.677925417916853,14.092221412592355,15.06246910074493
2026-09-20,2179,25403,Spencer Shrader,14,highestBoostedValuePlayers,5.047915237037037,74,2.9,4.302702702702707,21.71967853341343,24.73478466148148
2026-09-20,2179,25868,Ashton Jeanty,25,popularPlayers,2.209133111111111,3913,0.0,1.6098645540506045,3.556405090757225,4.418266222222222
2026-09-21,2182,9038,Matthew Stafford,32,highestBoostedValuePlayers,5.230977518647984,11733,3.0,4.649910508821249,24.323577335364284,26.15488759323992
2026-09-21,2182,9038,Matthew Stafford,32,popularPlayers,5.230977518647984,11733,3.0,4.649910508821249,24.323577335364284,26.15488759323992
2026-09-21,2182,9038,Matthew Stafford,32,mostCommon3xPlayers,5.230977518647984,11733,3.0,4.649910508821249,24.323577335364284,26.15488759323992
2026-09-21,2182,16470,Davante Adams,32,highestBoostedValuePlayers,8.486719279012345,11472,3.0,4.598012552301279,39.02204177275954,42.43359639506173
2026-09-21,2182,16470,Davante Adams,32,popularPlayers,8.486719279012345,11472,3.0,4.598012552301279,39.02204177275954,42.43359639506173
2026-09-21,2182,16470,Davante Adams,32,mostCommon3xPlayers,8.486719279012345,11472,3.0,4.598012552301279,39.02204177275954,42.43359639506173
2026-09-21,2182,16618,Aaron Donald,32,popularPlayers,0.6,888,0.0,1.490540540540548,0.8943243243243363,1.2
2026-09-21,2182,19836,Tremaine Edmunds,23,popularPlayers,0.393,888,2.8,4.3319819819819765,1.702468918918915,1.8864
2026-09-21,2182,20941,Devin Singletary,23,popularPlayers,0.30216802777777774,1319,1.4,2.9354056103108364,0.8869857239954478,1.0273712944444442
2026-09-21,2182,21052,Brian Burns,23,popularPlayers,0.4,1042,3.0,4.3859884836851935,1.7543953934740881,2.0
2026-09-21,2182,21923,Kam Curl,32,highestBoostedValuePlayers,1.314,114,3.0,4.345614035087715,5.71013684210527,6.57
2026-09-21,2182,21961,Darnell Mooney,23,highestBoostedValuePlayers,1.4394347916666665,1298,3.0,4.5274268104776505,6.516935667725995,7.197173958333333
2026-09-21,2182,21961,Darnell Mooney,23,popularPlayers,1.4394347916666665,1298,3.0,4.5274268104776505,6.516935667725995,7.197173958333333
2026-09-21,2182,22820,Chauncey Golston,23,highestBoostedValuePlayers,0.8,16,3.0,4.4624999999999995,3.5700000000000003,4.0
2026-09-21,2182,22841,Jevón Holland,23,highestBoostedValuePlayers,6.068892147435897,794,0.7,2.257556675062971,13.70086797768116,16.386008798076922
2026-09-21,2182,22877,Greg Newsome II,23,highestBoostedValuePlayers,1.23,96,3.0,4.3624999999999945,5.365874999999996,6.15
2026-09-21,2182,23212,Kyren Williams,32,highestBoostedValuePlayers,3.7267807175925918,9442,0.6,2.2354797712349552,8.331142906006093,9.68962986574074
2026-09-21,2182,23212,Kyren Williams,32,popularPlayers,3.7267807175925918,9442,0.6,2.2354797712349552,8.331142906006093,9.68962986574074
2026-09-21,2182,23256,Isaiah Likely,23,popularPlayers,1.0178607590277777,5524,0.0,1.6174873280231752,1.6463768794195177,2.0357215180555555
2026-09-21,2182,23365,Trent McDuffie,32,highestBoostedValuePlayers,3.9566388888888886,2188,1.5,3.0368372943327167,12.01566853798501,13.84823611111111
2026-09-21,2182,23365,Trent McDuffie,32,popularPlayers,3.9566388888888886,2188,1.5,3.0368372943327167,12.01566853798501,13.84823611111111
2026-09-21,2182,23427,Jaylen Watson,32,highestBoostedValuePlayers,1.056,74,3.0,4.31081081081081,4.552216216216219,4.8576
2026-09-21,2182,23539,Nate Landman,32,highestBoostedValuePlayers,1.0,904,3.0,4.519026548672566,4.519026548672566,5.0
2026-09-21,2182,23539,Nate Landman,32,popularPlayers,1.0,904,3.0,4.519026548672566,4.519026548672566,5.0
2026-09-21,2182,23570,Jordan Stout,23,highestBoostedValuePlayers,2.32546148,62,3.0,4.335483870967741,10.082000739096769,11.162215104
2026-09-21,2182,24116,Blake Corum,32,highestBoostedValuePlayers,3.2413647777777777,3110,1.9,3.4563665594855504,11.203344825004963,12.641322633333333
2026-09-21,2182,24116,Blake Corum,32,popularPlayers,3.2413647777777777,3110,1.9,3.4563665594855504,11.203344825004963,12.641322633333333
2026-09-21,2182,24172,Puka Nacua,32,popularPlayers,0.0,2355,1.1,2.7472186836517967,0.0,0.0
2026-09-21,2182,24491,Ethan Evans,32,highestBoostedValuePlayers,1.1425400888888888,610,3.0,4.544262295081969,5.192001846557383,5.712700444444444
2026-09-21,2182,24953,Malik Nabers,23,popularPlayers,0.03449561111111111,10698,1.1,2.7163768928772614,0.09370308092789927,0.10693639444444444
2026-09-21,2182,25026,Tyler Nubin,23,highestBoostedValuePlayers,1.524,72,3.0,4.386111111111109,6.684433333333336,7.62
2026-09-21,2182,25027,Kamren Kinchens,32,highestBoostedValuePlayers,2.0,2,3.0,4.4,8.8,8.8
2026-09-21,2182,25119,Harrison Mevis,32,popularPlayers,0.08374573643410858,2362,3.0,4.378577476714611,0.36668719532126415,0.41872868217054293
2026-09-21,2182,25119,Harrison Mevis,32,mostCommon3xPlayers,0.08374573643410858,2362,3.0,4.378577476714611,0.36668719532126415,0.41872868217054293
2026-09-21,2182,25887,Cam Skattebo,23,highestBoostedValuePlayers,1.72583158125,9428,0.3,1.9417267713194715,3.351093384101977,3.9694126368749996
2026-09-21,2182,25887,Cam Skattebo,23,popularPlayers,1.72583158125,9428,0.3,1.9417267713194715,3.351093384101977,3.9694126368749996
2026-09-21,2182,25935,Malachi Fields,23,highestBoostedValuePlayers,0.9354722222222221,1553,3.0,4.518866709594312,4.227274282750204,4.677361111111111
2026-09-21,2182,25935,Malachi Fields,23,popularPlayers,0.9354722222222221,1553,3.0,4.518866709594312,4.227274282750204,4.677361111111111
2026-09-21,2182,25935,Malachi Fields,23,mostCommon3xPlayers,0.9354722222222221,1553,3.0,4.518866709594312,4.227274282750204,4.677361111111111
2026-09-21,2182,25970,Terrance Ferguson,32,highestBoostedValuePlayers,2.7021999444444447,68,0.0,1.4705882352941184,3.973823447712416,5.404399888888889
2026-09-21,2182,26082,Jaxson Dart,23,popularPlayers,0.17265762452107283,9311,0.0,1.7090967672645057,0.29508858791251225,0.34531524904214567
2026-09-21,2182,26819,Arvell Reese,23,popularPlayers,0.6,2068,2.8,4.327949709864589,2.596769825918812,2.88
2026-09-21,2182,28113,Dominic Zvada,23,highestBoostedValuePlayers,2.0747623583333334,2059,3.0,4.387081107333599,9.10215074445118,10.373811791666668
2026-09-21,2182,28113,Dominic Zvada,23,popularPlayers,2.0747623583333334,2059,3.0,4.387081107333599,9.10215074445118,10.373811791666668
2026-09-21,2182,28113,Dominic Zvada,23,mostCommon3xPlayers,2.0747623583333334,2059,3.0,4.387081107333599,9.10215074445118,10.373811791666668
2026-09-24,2196,11694,Nick Folk,2,My draft,3.4012873197530866,,3.0,,,
2026-09-24,2196,11694,Nick Folk,2,highestBoostedValuePlayers,3.4012873197530866,1784,3.0,4.359641255605291,14.828392521362787,17.006436598765433
2026-09-24,2196,11694,Nick Folk,2,popularPlayers,3.4012873197530866,1784,3.0,4.359641255605291,14.828392521362787,17.006436598765433
2026-09-24,2196,11694,Nick Folk,2,mostCommon3xPlayers,3.4012873197530866,1784,3.0,4.359641255605291,14.828392521362787,17.006436598765433
2026-09-24,2196,16883,Za'Darius Smith,2,popularPlayers,0.0,1286,0.9,2.4043545878693537,0.0,0.0
2026-09-24,2196,17963,Austin Hooper,2,highestBoostedValuePlayers,1.1840016666666666,30,3.0,4.400000000000001,5.209607333333334,5.9200083333333335
2026-09-24,2196,19847,Mike Hughes,2,highestBoostedValuePlayers,1.2,564,2.4,3.953546099290775,4.744255319148939,5.28
2026-09-24,2196,19873,Jessie Bates III,2,popularPlayers,0.682,870,3.0,4.366666666666651,2.9780666666666407,3.41
2026-09-24,2196,19873,Jessie Bates III,2,mostCommon3xPlayers,0.682,870,3.0,4.366666666666651,2.9780666666666407,3.41
2026-09-24,2196,20024,Zaire Franklin,12,highestBoostedValuePlayers,1.0,109,3.0,4.3651376146788925,4.3651376146788925,5.0
2026-09-24,2196,21017,Jake Bailey,2,popularPlayers,0.7180759999999999,748,2.1,3.625935828877006,2.6036974962566926,2.9441115999999994
2026-09-24,2196,21239,Keisean Nixon,12,popularPlayers,0.6,868,0.7,2.238479262672807,1.3430875576036863,1.62
2026-09-24,2196,21841,Jordan Love,12,highestBoostedValuePlayers,2.9262351854358517,9810,0.5,2.144322120285348,6.2747908372873376,7.315587963589629
2026-09-24,2196,21841,Jordan Love,12,popularPlayers,2.9262351854358517,9810,0.5,2.144322120285348,6.2747908372873376,7.315587963589629
2026-09-24,2196,21936,Xavier McKinney,12,highestBoostedValuePlayers,3.3,562,3.0,4.390035587188618,14.487117437722443,16.5
2026-09-24,2196,22052,C.J. Henderson,2,highestBoostedValuePlayers,2.785,689,3.0,4.573004354136425,12.735817126269989,13.925
2026-09-24,2196,22508,Kyle Pitts Sr.,2,My draft,0.16617856597222222,,3.0,,,
2026-09-24,2196,22508,Kyle Pitts Sr.,2,popularPlayers,0.16617856597222222,3883,3.0,4.422920422353944,0.7349945731959934,0.8308928298611111
2026-09-24,2196,22508,Kyle Pitts Sr.,2,mostCommon3xPlayers,0.16617856597222222,3883,3.0,4.422920422353944,0.7349945731959934,0.8308928298611111
2026-09-24,2196,23151,Drake London,2,My draft,6.842172166666667,,2.9,,,
2026-09-24,2196,23151,Drake London,2,highestBoostedValuePlayers,6.842172166666667,11196,2.9,4.51993569131833,30.926178182262543,33.52664361666667
2026-09-24,2196,23151,Drake London,2,popularPlayers,6.842172166666667,11196,2.9,4.51993569131833,30.926178182262543,33.52664361666667
2026-09-24,2196,23168,Skyy Moore,12,highestBoostedValuePlayers,0.9834515444444444,17,3.0,4.423529411764706,4.350326831895424,4.917257722222222
2026-09-24,2196,23189,Bijan Robinson,2,My draft,9.004864376543207,,0.0,,,
2026-09-24,2196,23189,Bijan Robinson,2,highestBoostedValuePlayers,9.004864376543207,12621,0.0,1.8518342445130487,16.675516219679906,18.009728753086414
2026-09-24,2196,23189,Bijan Robinson,2,popularPlayers,9.004864376543207,12621,0.0,1.8518342445130487,16.675516219679906,18.009728753086414
2026-09-24,2196,23190,Brian Robinson,2,highestBoostedValuePlayers,2.53012678125,1528,2.5,4.159031413612583,10.522876763641154,11.385570515625
2026-09-24,2196,23190,Brian Robinson,2,popularPlayers,2.53012678125,1528,2.5,4.159031413612583,10.522876763641154,11.385570515625
2026-09-24,2196,23211,MarShawn Lloyd,12,popularPlayers,0.6117883916666667,2832,2.9,4.390607344632804,2.686122605812695,2.9977631191666667
2026-09-24,2196,23242,Michael Penix Jr.,2,highestBoostedValuePlayers,3.0063357061947977,1362,0.0,1.4886930983847348,4.47551121723974,6.0126714123895955
2026-09-24,2196,23242,Michael Penix Jr.,2,popularPlayers,3.0063357061947977,1362,0.0,1.4886930983847348,4.47551121723974,6.0126714123895955
2026-09-24,2196,23329,Cameron Thomas,2,highestBoostedValuePlayers,1.2105333333333335,37,2.1,3.4567567567567563,4.18451927927928,4.478973333333334
2026-09-24,2196,23395,Christian Watson,12,highestBoostedValuePlayers,3.713334674382716,7014,0.1,1.7352723125177985,6.443646847568517,7.798002816203704
2026-09-24,2196,23395,Christian Watson,12,popularPlayers,3.713334674382716,7014,0.1,1.7352723125177985,6.443646847568517,7.798002816203704
2026-09-24,2196,23768,Daniel Whelan,12,highestBoostedValuePlayers,1.9014791933333335,531,3.0,4.549905838041435,8.651551282661654,9.507395966666667
2026-09-24,2196,24118,Tucker Kraft,12,My draft,0.8787876222222222,,2.8,,,
2026-09-24,2196,24118,Tucker Kraft,12,highestBoostedValuePlayers,0.8787876222222222,8840,2.8,4.329977375565645,3.805130522149593,4.218180586666667
2026-09-24,2196,24118,Tucker Kraft,12,popularPlayers,0.8787876222222222,8840,2.8,4.329977375565645,3.805130522149593,4.218180586666667
2026-09-24,2196,24191,Lukas Van Ness,12,popularPlayers,0.2,1647,0.7,2.2299332119004314,0.4459866423800826,0.54
2026-09-24,2196,24959,Javon Bullard,12,highestBoostedValuePlayers,1.0,793,3.0,4.546532156368224,4.546532156368224,5.0
2026-09-24,2196,24959,Javon Bullard,12,popularPlayers,1.0,793,3.0,4.546532156368224,4.546532156368224,5.0
2026-09-24,2196,24959,Javon Bullard,12,mostCommon3xPlayers,1.0,793,3.0,4.546532156368224,4.546532156368224,5.0
2026-09-24,2196,25021,Edgerrin Cooper,12,popularPlayers,0.8,1009,0.8,2.3163528245787934,1.8530822596630228,2.2399999999999998
2026-09-24,2196,25125,Evan Williams,12,popularPlayers,0.8,750,2.0,3.5447999999999964,2.8358400000000046,3.2
2026-09-24,2196,25922,Matthew Golden,12,highestBoostedValuePlayers,3.960747647916667,5425,1.0,2.545695852534571,10.08285886023767,11.88224294375
2026-09-24,2196,25922,Matthew Golden,12,popularPlayers,3.960747647916667,5425,1.0,2.545695852534571,10.08285886023767,11.88224294375
2026-09-24,2196,26040,Kaleb Johnson,12,mostCommon3xPlayers,0.5027846833333334,720,3.0,4.3847222222222335,2.2045711740046223,2.5139234166666666
2026-09-24,2196,26067,Xavier Watts,2,highestBoostedValuePlayers,3.1478333333333337,354,3.0,4.383615819209053,13.798891996233534,15.73916666666667
2026-09-24,2196,26866,Brandon Cisse,12,highestBoostedValuePlayers,0.8,114,3.0,4.391228070175435,3.5129824561403535,4.0
2026-09-24,2196,28107,Trey Smack,12,popularPlayers,-0.41870070921985825,2722,0.2,1.7482733284349854,-0.7320032825258931,0.0
